AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
S02001672,#N/A,#N/A,#N/A,#N/A,#N/A
S02001673,#N/A,#N/A,#N/A,#N/A,#N/A
S02001674,#N/A,#N/A,#N/A,#N/A,#N/A
S02001675,#N/A,#N/A,#N/A,#N/A,#N/A
S02001676,#N/A,#N/A,#N/A,#N/A,#N/A
S02001677,#N/A,#N/A,#N/A,#N/A,#N/A
S02001678,#N/A,#N/A,#N/A,#N/A,#N/A
S02001679,#N/A,#N/A,#N/A,#N/A,#N/A
S02001680,#N/A,#N/A,#N/A,#N/A,#N/A
S02001681,#N/A,#N/A,#N/A,#N/A,#N/A
S02001682,#N/A,#N/A,#N/A,#N/A,#N/A
S02001683,#N/A,#N/A,#N/A,#N/A,#N/A
S02001684,#N/A,#N/A,#N/A,#N/A,#N/A
S02001685,#N/A,#N/A,#N/A,#N/A,#N/A
S02001686,#N/A,#N/A,#N/A,#N/A,#N/A
S02001687,#N/A,#N/A,#N/A,#N/A,#N/A
S02001688,#N/A,#N/A,#N/A,#N/A,#N/A
S02001689,#N/A,#N/A,#N/A,#N/A,#N/A
S02001690,#N/A,#N/A,#N/A,#N/A,#N/A
S02001691,#N/A,#N/A,#N/A,#N/A,#N/A
S02001692,#N/A,#N/A,#N/A,#N/A,#N/A
S02001693,#N/A,#N/A,#N/A,#N/A,#N/A
S02001694,#N/A,#N/A,#N/A,#N/A,#N/A
S02001695,#N/A,#N/A,#N/A,#N/A,#N/A
S02001696,#N/A,#N/A,#N/A,#N/A,#N/A
S02001697,#N/A,#N/A,#N/A,#N/A,#N/A
S02001698,#N/A,#N/A,#N/A,#N/A,#N/A
S02001699,#N/A,#N/A,#N/A,#N/A,#N/A
S02001700,#N/A,#N/A,#N/A,#N/A,#N/A
S02001701,#N/A,#N/A,#N/A,#N/A,#N/A
S02001702,#N/A,#N/A,#N/A,#N/A,#N/A
S02001703,#N/A,#N/A,#N/A,#N/A,#N/A
S02001704,#N/A,#N/A,#N/A,#N/A,#N/A
S02001705,#N/A,#N/A,#N/A,#N/A,#N/A
S02001706,#N/A,#N/A,#N/A,#N/A,#N/A
S02001707,#N/A,#N/A,#N/A,#N/A,#N/A
S02001708,#N/A,#N/A,#N/A,#N/A,#N/A
S02001709,#N/A,#N/A,#N/A,#N/A,#N/A
S02001710,#N/A,#N/A,#N/A,#N/A,#N/A
S02001711,#N/A,#N/A,#N/A,#N/A,#N/A
S02001712,#N/A,#N/A,#N/A,#N/A,#N/A
S02001713,#N/A,#N/A,#N/A,#N/A,#N/A
S02001714,#N/A,#N/A,#N/A,#N/A,#N/A
S02001715,#N/A,#N/A,#N/A,#N/A,#N/A
S02001716,#N/A,#N/A,#N/A,#N/A,#N/A
S02001717,#N/A,#N/A,#N/A,#N/A,#N/A
S02001718,#N/A,#N/A,#N/A,#N/A,#N/A
S02001719,#N/A,#N/A,#N/A,#N/A,#N/A
S02001720,#N/A,#N/A,#N/A,#N/A,#N/A
S02001721,#N/A,#N/A,#N/A,#N/A,#N/A
S02001722,#N/A,#N/A,#N/A,#N/A,#N/A
S02001723,#N/A,#N/A,#N/A,#N/A,#N/A
S02001724,#N/A,#N/A,#N/A,#N/A,#N/A
S02001725,#N/A,#N/A,#N/A,#N/A,#N/A
S02001726,#N/A,#N/A,#N/A,#N/A,#N/A
S02001727,#N/A,#N/A,#N/A,#N/A,#N/A
S02001728,#N/A,#N/A,#N/A,#N/A,#N/A
S02001729,#N/A,#N/A,#N/A,#N/A,#N/A
S02001730,#N/A,#N/A,#N/A,#N/A,#N/A
S02001731,#N/A,#N/A,#N/A,#N/A,#N/A
S02001732,#N/A,#N/A,#N/A,#N/A,#N/A
S02001733,#N/A,#N/A,#N/A,#N/A,#N/A
S02001734,#N/A,#N/A,#N/A,#N/A,#N/A
S02001735,#N/A,#N/A,#N/A,#N/A,#N/A
S02001736,#N/A,#N/A,#N/A,#N/A,#N/A
S02001737,#N/A,#N/A,#N/A,#N/A,#N/A
S02001738,#N/A,#N/A,#N/A,#N/A,#N/A
S02001739,#N/A,#N/A,#N/A,#N/A,#N/A
S02001740,#N/A,#N/A,#N/A,#N/A,#N/A
S02001741,#N/A,#N/A,#N/A,#N/A,#N/A
S02001742,#N/A,#N/A,#N/A,#N/A,#N/A
S02001743,#N/A,#N/A,#N/A,#N/A,#N/A
S02001744,#N/A,#N/A,#N/A,#N/A,#N/A
S02001745,#N/A,#N/A,#N/A,#N/A,#N/A
S02001746,#N/A,#N/A,#N/A,#N/A,#N/A
S02001747,#N/A,#N/A,#N/A,#N/A,#N/A
S02001748,#N/A,#N/A,#N/A,#N/A,#N/A
S02001749,#N/A,#N/A,#N/A,#N/A,#N/A
S02001750,#N/A,#N/A,#N/A,#N/A,#N/A
S02001751,#N/A,#N/A,#N/A,#N/A,#N/A
S02001752,#N/A,#N/A,#N/A,#N/A,#N/A
S02001753,#N/A,#N/A,#N/A,#N/A,#N/A
S02001754,#N/A,#N/A,#N/A,#N/A,#N/A
S02001755,#N/A,#N/A,#N/A,#N/A,#N/A
S02001756,#N/A,#N/A,#N/A,#N/A,#N/A
S02001757,#N/A,#N/A,#N/A,#N/A,#N/A
S02001758,#N/A,#N/A,#N/A,#N/A,#N/A
S02001759,#N/A,#N/A,#N/A,#N/A,#N/A
S02001760,#N/A,#N/A,#N/A,#N/A,#N/A
S02001761,#N/A,#N/A,#N/A,#N/A,#N/A
S02001762,#N/A,#N/A,#N/A,#N/A,#N/A
S02001763,#N/A,#N/A,#N/A,#N/A,#N/A
S02001764,#N/A,#N/A,#N/A,#N/A,#N/A
S02001765,#N/A,#N/A,#N/A,#N/A,#N/A
S02001766,#N/A,#N/A,#N/A,#N/A,#N/A
S02001767,#N/A,#N/A,#N/A,#N/A,#N/A
S02001768,#N/A,#N/A,#N/A,#N/A,#N/A
S02001769,#N/A,#N/A,#N/A,#N/A,#N/A
S02001770,#N/A,#N/A,#N/A,#N/A,#N/A
S02001771,#N/A,#N/A,#N/A,#N/A,#N/A
S02001772,#N/A,#N/A,#N/A,#N/A,#N/A
S02001773,#N/A,#N/A,#N/A,#N/A,#N/A
S02001774,#N/A,#N/A,#N/A,#N/A,#N/A
S02001775,#N/A,#N/A,#N/A,#N/A,#N/A
S02001776,#N/A,#N/A,#N/A,#N/A,#N/A
S02001777,#N/A,#N/A,#N/A,#N/A,#N/A
S02001778,#N/A,#N/A,#N/A,#N/A,#N/A
S02001779,#N/A,#N/A,#N/A,#N/A,#N/A
S02001780,#N/A,#N/A,#N/A,#N/A,#N/A
S02001781,#N/A,#N/A,#N/A,#N/A,#N/A
S02001782,#N/A,#N/A,#N/A,#N/A,#N/A
S02001783,#N/A,#N/A,#N/A,#N/A,#N/A
S02001784,#N/A,#N/A,#N/A,#N/A,#N/A
S02001785,#N/A,#N/A,#N/A,#N/A,#N/A
S02001786,#N/A,#N/A,#N/A,#N/A,#N/A
S02001787,#N/A,#N/A,#N/A,#N/A,#N/A
S02001788,#N/A,#N/A,#N/A,#N/A,#N/A
S02001789,#N/A,#N/A,#N/A,#N/A,#N/A
S02001790,#N/A,#N/A,#N/A,#N/A,#N/A
S02001791,#N/A,#N/A,#N/A,#N/A,#N/A
S02001792,#N/A,#N/A,#N/A,#N/A,#N/A
S02001793,#N/A,#N/A,#N/A,#N/A,#N/A
S02001794,#N/A,#N/A,#N/A,#N/A,#N/A
S02001795,#N/A,#N/A,#N/A,#N/A,#N/A
S02001796,#N/A,#N/A,#N/A,#N/A,#N/A
S02001797,#N/A,#N/A,#N/A,#N/A,#N/A
S02001798,#N/A,#N/A,#N/A,#N/A,#N/A
S02001799,#N/A,#N/A,#N/A,#N/A,#N/A
S02001800,#N/A,#N/A,#N/A,#N/A,#N/A
S02001801,#N/A,#N/A,#N/A,#N/A,#N/A
S02001802,#N/A,#N/A,#N/A,#N/A,#N/A
S02001803,#N/A,#N/A,#N/A,#N/A,#N/A
S02001804,#N/A,#N/A,#N/A,#N/A,#N/A
S02001805,#N/A,#N/A,#N/A,#N/A,#N/A
S02001806,#N/A,#N/A,#N/A,#N/A,#N/A
S02001807,#N/A,#N/A,#N/A,#N/A,#N/A
S02001808,#N/A,#N/A,#N/A,#N/A,#N/A
S02001809,#N/A,#N/A,#N/A,#N/A,#N/A
S02001810,#N/A,#N/A,#N/A,#N/A,#N/A
S02001811,#N/A,#N/A,#N/A,#N/A,#N/A
S02001812,#N/A,#N/A,#N/A,#N/A,#N/A
S02001813,#N/A,#N/A,#N/A,#N/A,#N/A
S02001814,#N/A,#N/A,#N/A,#N/A,#N/A
S02001815,#N/A,#N/A,#N/A,#N/A,#N/A
S02001816,#N/A,#N/A,#N/A,#N/A,#N/A
S02001817,#N/A,#N/A,#N/A,#N/A,#N/A
S02001818,#N/A,#N/A,#N/A,#N/A,#N/A
S02001819,#N/A,#N/A,#N/A,#N/A,#N/A
S02001820,#N/A,#N/A,#N/A,#N/A,#N/A
S02001821,#N/A,#N/A,#N/A,#N/A,#N/A
S02001822,#N/A,#N/A,#N/A,#N/A,#N/A
S02001823,#N/A,#N/A,#N/A,#N/A,#N/A
S02001824,#N/A,#N/A,#N/A,#N/A,#N/A
S02001825,#N/A,#N/A,#N/A,#N/A,#N/A
S02001826,#N/A,#N/A,#N/A,#N/A,#N/A
S02001827,#N/A,#N/A,#N/A,#N/A,#N/A
S02001828,#N/A,#N/A,#N/A,#N/A,#N/A
S02001829,#N/A,#N/A,#N/A,#N/A,#N/A
S02001830,#N/A,#N/A,#N/A,#N/A,#N/A
S02001831,#N/A,#N/A,#N/A,#N/A,#N/A
S02001832,#N/A,#N/A,#N/A,#N/A,#N/A
S02001833,#N/A,#N/A,#N/A,#N/A,#N/A
S02001834,#N/A,#N/A,#N/A,#N/A,#N/A
S02001835,#N/A,#N/A,#N/A,#N/A,#N/A
S02001836,#N/A,#N/A,#N/A,#N/A,#N/A
S02001837,#N/A,#N/A,#N/A,#N/A,#N/A
S02001838,#N/A,#N/A,#N/A,#N/A,#N/A
S02001839,#N/A,#N/A,#N/A,#N/A,#N/A
S02001840,#N/A,#N/A,#N/A,#N/A,#N/A
S02001841,#N/A,#N/A,#N/A,#N/A,#N/A
S02001842,#N/A,#N/A,#N/A,#N/A,#N/A
S02001843,#N/A,#N/A,#N/A,#N/A,#N/A
S02001844,#N/A,#N/A,#N/A,#N/A,#N/A
S02001845,#N/A,#N/A,#N/A,#N/A,#N/A
S02001846,#N/A,#N/A,#N/A,#N/A,#N/A
S02001847,#N/A,#N/A,#N/A,#N/A,#N/A
S02001848,#N/A,#N/A,#N/A,#N/A,#N/A
S02001849,#N/A,#N/A,#N/A,#N/A,#N/A
S02001850,#N/A,#N/A,#N/A,#N/A,#N/A
S02001851,#N/A,#N/A,#N/A,#N/A,#N/A
S02001852,#N/A,#N/A,#N/A,#N/A,#N/A
S02001853,#N/A,#N/A,#N/A,#N/A,#N/A
S02001854,#N/A,#N/A,#N/A,#N/A,#N/A
S02001855,#N/A,#N/A,#N/A,#N/A,#N/A
S02001856,#N/A,#N/A,#N/A,#N/A,#N/A
S02001857,#N/A,#N/A,#N/A,#N/A,#N/A
S02001858,#N/A,#N/A,#N/A,#N/A,#N/A
S02001859,#N/A,#N/A,#N/A,#N/A,#N/A
S02001860,#N/A,#N/A,#N/A,#N/A,#N/A
S02001861,#N/A,#N/A,#N/A,#N/A,#N/A
S02001862,#N/A,#N/A,#N/A,#N/A,#N/A
S02001863,#N/A,#N/A,#N/A,#N/A,#N/A
S02001864,#N/A,#N/A,#N/A,#N/A,#N/A
S02001865,#N/A,#N/A,#N/A,#N/A,#N/A
S02001866,#N/A,#N/A,#N/A,#N/A,#N/A
S02001867,#N/A,#N/A,#N/A,#N/A,#N/A
S02001868,#N/A,#N/A,#N/A,#N/A,#N/A
S02001869,#N/A,#N/A,#N/A,#N/A,#N/A
S02001870,#N/A,#N/A,#N/A,#N/A,#N/A
S02001871,#N/A,#N/A,#N/A,#N/A,#N/A
S02001872,#N/A,#N/A,#N/A,#N/A,#N/A
S02001873,#N/A,#N/A,#N/A,#N/A,#N/A
S02001874,#N/A,#N/A,#N/A,#N/A,#N/A
S02001875,#N/A,#N/A,#N/A,#N/A,#N/A
S02001876,#N/A,#N/A,#N/A,#N/A,#N/A
S02001877,#N/A,#N/A,#N/A,#N/A,#N/A
S02001878,#N/A,#N/A,#N/A,#N/A,#N/A
S02001879,#N/A,#N/A,#N/A,#N/A,#N/A
S02001880,#N/A,#N/A,#N/A,#N/A,#N/A
S02001881,#N/A,#N/A,#N/A,#N/A,#N/A
S02001882,#N/A,#N/A,#N/A,#N/A,#N/A
S02001883,#N/A,#N/A,#N/A,#N/A,#N/A
S02001884,#N/A,#N/A,#N/A,#N/A,#N/A
S02001885,#N/A,#N/A,#N/A,#N/A,#N/A
S02001886,#N/A,#N/A,#N/A,#N/A,#N/A
S02001887,#N/A,#N/A,#N/A,#N/A,#N/A
S02001888,#N/A,#N/A,#N/A,#N/A,#N/A
S02001889,#N/A,#N/A,#N/A,#N/A,#N/A
S02001890,#N/A,#N/A,#N/A,#N/A,#N/A
S02001891,#N/A,#N/A,#N/A,#N/A,#N/A
S02001892,#N/A,#N/A,#N/A,#N/A,#N/A
S02001893,#N/A,#N/A,#N/A,#N/A,#N/A
S02001894,#N/A,#N/A,#N/A,#N/A,#N/A
S02001895,#N/A,#N/A,#N/A,#N/A,#N/A
S02001896,#N/A,#N/A,#N/A,#N/A,#N/A
S02001897,#N/A,#N/A,#N/A,#N/A,#N/A
S02001898,#N/A,#N/A,#N/A,#N/A,#N/A
S02001899,#N/A,#N/A,#N/A,#N/A,#N/A
S02001900,#N/A,#N/A,#N/A,#N/A,#N/A
S02001901,#N/A,#N/A,#N/A,#N/A,#N/A
S02001902,#N/A,#N/A,#N/A,#N/A,#N/A
S02001903,#N/A,#N/A,#N/A,#N/A,#N/A
S02001904,#N/A,#N/A,#N/A,#N/A,#N/A
S02001905,#N/A,#N/A,#N/A,#N/A,#N/A
S02001906,#N/A,#N/A,#N/A,#N/A,#N/A
S02001907,#N/A,#N/A,#N/A,#N/A,#N/A
S02001908,#N/A,#N/A,#N/A,#N/A,#N/A
S02001909,#N/A,#N/A,#N/A,#N/A,#N/A
S02001910,#N/A,#N/A,#N/A,#N/A,#N/A
S02001911,#N/A,#N/A,#N/A,#N/A,#N/A
S02001912,#N/A,#N/A,#N/A,#N/A,#N/A
S02001913,#N/A,#N/A,#N/A,#N/A,#N/A
S02001914,#N/A,#N/A,#N/A,#N/A,#N/A
S02001915,#N/A,#N/A,#N/A,#N/A,#N/A
S02001916,#N/A,#N/A,#N/A,#N/A,#N/A
S02001917,#N/A,#N/A,#N/A,#N/A,#N/A
S02001918,#N/A,#N/A,#N/A,#N/A,#N/A
S02001919,#N/A,#N/A,#N/A,#N/A,#N/A
S02001920,#N/A,#N/A,#N/A,#N/A,#N/A
S02001921,#N/A,#N/A,#N/A,#N/A,#N/A
S02001922,#N/A,#N/A,#N/A,#N/A,#N/A
S02001923,#N/A,#N/A,#N/A,#N/A,#N/A
S02001924,#N/A,#N/A,#N/A,#N/A,#N/A
S02001925,#N/A,#N/A,#N/A,#N/A,#N/A
S02001926,#N/A,#N/A,#N/A,#N/A,#N/A
S02001927,#N/A,#N/A,#N/A,#N/A,#N/A
S02001928,#N/A,#N/A,#N/A,#N/A,#N/A
S02001929,#N/A,#N/A,#N/A,#N/A,#N/A
S02001930,#N/A,#N/A,#N/A,#N/A,#N/A
S02001931,#N/A,#N/A,#N/A,#N/A,#N/A
S02001932,#N/A,#N/A,#N/A,#N/A,#N/A
S02001933,#N/A,#N/A,#N/A,#N/A,#N/A
S02001934,#N/A,#N/A,#N/A,#N/A,#N/A
S02001935,#N/A,#N/A,#N/A,#N/A,#N/A
S02001936,#N/A,#N/A,#N/A,#N/A,#N/A
S02001937,#N/A,#N/A,#N/A,#N/A,#N/A
S02001938,#N/A,#N/A,#N/A,#N/A,#N/A
S02001939,#N/A,#N/A,#N/A,#N/A,#N/A
S02001940,#N/A,#N/A,#N/A,#N/A,#N/A
S02001941,#N/A,#N/A,#N/A,#N/A,#N/A
S02001942,#N/A,#N/A,#N/A,#N/A,#N/A
S02001943,#N/A,#N/A,#N/A,#N/A,#N/A
S02001944,#N/A,#N/A,#N/A,#N/A,#N/A
S02001945,#N/A,#N/A,#N/A,#N/A,#N/A
S02001946,#N/A,#N/A,#N/A,#N/A,#N/A
S02001947,#N/A,#N/A,#N/A,#N/A,#N/A
S02001948,#N/A,#N/A,#N/A,#N/A,#N/A
S02001949,#N/A,#N/A,#N/A,#N/A,#N/A
S02001950,#N/A,#N/A,#N/A,#N/A,#N/A
S02001951,#N/A,#N/A,#N/A,#N/A,#N/A
S02001952,#N/A,#N/A,#N/A,#N/A,#N/A
S02001953,#N/A,#N/A,#N/A,#N/A,#N/A
S02001954,#N/A,#N/A,#N/A,#N/A,#N/A
S02001955,#N/A,#N/A,#N/A,#N/A,#N/A
S02001956,#N/A,#N/A,#N/A,#N/A,#N/A
S02001957,#N/A,#N/A,#N/A,#N/A,#N/A
S02001958,#N/A,#N/A,#N/A,#N/A,#N/A
S02001959,#N/A,#N/A,#N/A,#N/A,#N/A
S02001960,#N/A,#N/A,#N/A,#N/A,#N/A
S02001961,#N/A,#N/A,#N/A,#N/A,#N/A
S02001962,#N/A,#N/A,#N/A,#N/A,#N/A
S02001963,#N/A,#N/A,#N/A,#N/A,#N/A
S02001964,#N/A,#N/A,#N/A,#N/A,#N/A
S02001965,#N/A,#N/A,#N/A,#N/A,#N/A
S02001966,#N/A,#N/A,#N/A,#N/A,#N/A
S02001967,#N/A,#N/A,#N/A,#N/A,#N/A
S02001968,#N/A,#N/A,#N/A,#N/A,#N/A
S02001969,#N/A,#N/A,#N/A,#N/A,#N/A
S02001970,#N/A,#N/A,#N/A,#N/A,#N/A
S02001971,#N/A,#N/A,#N/A,#N/A,#N/A
S02001972,#N/A,#N/A,#N/A,#N/A,#N/A
S02001973,#N/A,#N/A,#N/A,#N/A,#N/A
S02001974,#N/A,#N/A,#N/A,#N/A,#N/A
S02001975,#N/A,#N/A,#N/A,#N/A,#N/A
S02001976,#N/A,#N/A,#N/A,#N/A,#N/A
S02001977,#N/A,#N/A,#N/A,#N/A,#N/A
S02001978,#N/A,#N/A,#N/A,#N/A,#N/A
S02001979,#N/A,#N/A,#N/A,#N/A,#N/A
S02001980,#N/A,#N/A,#N/A,#N/A,#N/A
S02001981,#N/A,#N/A,#N/A,#N/A,#N/A
S02001982,#N/A,#N/A,#N/A,#N/A,#N/A
S02001983,#N/A,#N/A,#N/A,#N/A,#N/A
S02001984,#N/A,#N/A,#N/A,#N/A,#N/A
S02001985,#N/A,#N/A,#N/A,#N/A,#N/A
S02001986,#N/A,#N/A,#N/A,#N/A,#N/A
S02001987,#N/A,#N/A,#N/A,#N/A,#N/A
S02001988,#N/A,#N/A,#N/A,#N/A,#N/A
S02001989,#N/A,#N/A,#N/A,#N/A,#N/A
S02001990,#N/A,#N/A,#N/A,#N/A,#N/A
S02001991,#N/A,#N/A,#N/A,#N/A,#N/A
S02001992,#N/A,#N/A,#N/A,#N/A,#N/A
S02001993,#N/A,#N/A,#N/A,#N/A,#N/A
S02001994,#N/A,#N/A,#N/A,#N/A,#N/A
S02001995,#N/A,#N/A,#N/A,#N/A,#N/A
S02001996,#N/A,#N/A,#N/A,#N/A,#N/A
S02001997,#N/A,#N/A,#N/A,#N/A,#N/A
S02001998,#N/A,#N/A,#N/A,#N/A,#N/A
S02001999,#N/A,#N/A,#N/A,#N/A,#N/A
S02002000,#N/A,#N/A,#N/A,#N/A,#N/A
S02002001,#N/A,#N/A,#N/A,#N/A,#N/A
S02002002,#N/A,#N/A,#N/A,#N/A,#N/A
S02002003,#N/A,#N/A,#N/A,#N/A,#N/A
S02002004,#N/A,#N/A,#N/A,#N/A,#N/A
S02002005,#N/A,#N/A,#N/A,#N/A,#N/A
S02002006,#N/A,#N/A,#N/A,#N/A,#N/A
S02002007,#N/A,#N/A,#N/A,#N/A,#N/A
S02002008,#N/A,#N/A,#N/A,#N/A,#N/A
S02002009,#N/A,#N/A,#N/A,#N/A,#N/A
S02002010,#N/A,#N/A,#N/A,#N/A,#N/A
S02002011,#N/A,#N/A,#N/A,#N/A,#N/A
S02002012,#N/A,#N/A,#N/A,#N/A,#N/A
S02002013,#N/A,#N/A,#N/A,#N/A,#N/A
S02002014,#N/A,#N/A,#N/A,#N/A,#N/A
S02002015,#N/A,#N/A,#N/A,#N/A,#N/A
S02002016,#N/A,#N/A,#N/A,#N/A,#N/A
S02002017,#N/A,#N/A,#N/A,#N/A,#N/A
S02002018,#N/A,#N/A,#N/A,#N/A,#N/A
S02002019,#N/A,#N/A,#N/A,#N/A,#N/A
S02002020,#N/A,#N/A,#N/A,#N/A,#N/A
S02002021,#N/A,#N/A,#N/A,#N/A,#N/A
S02002022,#N/A,#N/A,#N/A,#N/A,#N/A
S02002023,#N/A,#N/A,#N/A,#N/A,#N/A
S02002024,#N/A,#N/A,#N/A,#N/A,#N/A
S02002025,#N/A,#N/A,#N/A,#N/A,#N/A
S02002026,#N/A,#N/A,#N/A,#N/A,#N/A
S02002027,#N/A,#N/A,#N/A,#N/A,#N/A
S02002028,#N/A,#N/A,#N/A,#N/A,#N/A
S02002029,#N/A,#N/A,#N/A,#N/A,#N/A
S02002030,#N/A,#N/A,#N/A,#N/A,#N/A
S02002031,#N/A,#N/A,#N/A,#N/A,#N/A
S02002032,#N/A,#N/A,#N/A,#N/A,#N/A
S02002033,#N/A,#N/A,#N/A,#N/A,#N/A
S02002034,#N/A,#N/A,#N/A,#N/A,#N/A
S02002035,#N/A,#N/A,#N/A,#N/A,#N/A
S02002036,#N/A,#N/A,#N/A,#N/A,#N/A
S02002037,#N/A,#N/A,#N/A,#N/A,#N/A
S02002038,#N/A,#N/A,#N/A,#N/A,#N/A
S02002039,#N/A,#N/A,#N/A,#N/A,#N/A
S02002040,#N/A,#N/A,#N/A,#N/A,#N/A
S02002041,#N/A,#N/A,#N/A,#N/A,#N/A
S02002042,#N/A,#N/A,#N/A,#N/A,#N/A
S02002043,#N/A,#N/A,#N/A,#N/A,#N/A
S02002044,#N/A,#N/A,#N/A,#N/A,#N/A
S02002045,#N/A,#N/A,#N/A,#N/A,#N/A
S02002046,#N/A,#N/A,#N/A,#N/A,#N/A
S02002047,#N/A,#N/A,#N/A,#N/A,#N/A
S02002048,#N/A,#N/A,#N/A,#N/A,#N/A
S02002049,#N/A,#N/A,#N/A,#N/A,#N/A
S02002050,#N/A,#N/A,#N/A,#N/A,#N/A
S02002051,#N/A,#N/A,#N/A,#N/A,#N/A
S02002052,#N/A,#N/A,#N/A,#N/A,#N/A
S02002053,#N/A,#N/A,#N/A,#N/A,#N/A
S02002054,#N/A,#N/A,#N/A,#N/A,#N/A
S02002055,#N/A,#N/A,#N/A,#N/A,#N/A
S02002056,#N/A,#N/A,#N/A,#N/A,#N/A
S02002057,#N/A,#N/A,#N/A,#N/A,#N/A
S02002058,#N/A,#N/A,#N/A,#N/A,#N/A
S02002059,#N/A,#N/A,#N/A,#N/A,#N/A
S02002060,#N/A,#N/A,#N/A,#N/A,#N/A
S02002061,#N/A,#N/A,#N/A,#N/A,#N/A
S02002062,#N/A,#N/A,#N/A,#N/A,#N/A
S02002063,#N/A,#N/A,#N/A,#N/A,#N/A
S02002064,#N/A,#N/A,#N/A,#N/A,#N/A
S02002065,#N/A,#N/A,#N/A,#N/A,#N/A
S02002066,#N/A,#N/A,#N/A,#N/A,#N/A
S02002067,#N/A,#N/A,#N/A,#N/A,#N/A
S02002068,#N/A,#N/A,#N/A,#N/A,#N/A
S02002069,#N/A,#N/A,#N/A,#N/A,#N/A
S02002070,#N/A,#N/A,#N/A,#N/A,#N/A
S02002071,#N/A,#N/A,#N/A,#N/A,#N/A
S02002072,#N/A,#N/A,#N/A,#N/A,#N/A
S02002073,#N/A,#N/A,#N/A,#N/A,#N/A
S02002074,#N/A,#N/A,#N/A,#N/A,#N/A
S02002075,#N/A,#N/A,#N/A,#N/A,#N/A
S02002076,#N/A,#N/A,#N/A,#N/A,#N/A
S02002077,#N/A,#N/A,#N/A,#N/A,#N/A
S02002078,#N/A,#N/A,#N/A,#N/A,#N/A
S02002079,#N/A,#N/A,#N/A,#N/A,#N/A
S02002080,#N/A,#N/A,#N/A,#N/A,#N/A
S02002081,#N/A,#N/A,#N/A,#N/A,#N/A
S02002082,#N/A,#N/A,#N/A,#N/A,#N/A
S02002083,#N/A,#N/A,#N/A,#N/A,#N/A
S02002084,#N/A,#N/A,#N/A,#N/A,#N/A
S02002085,#N/A,#N/A,#N/A,#N/A,#N/A
S02002086,#N/A,#N/A,#N/A,#N/A,#N/A
S02002087,#N/A,#N/A,#N/A,#N/A,#N/A
S02002088,#N/A,#N/A,#N/A,#N/A,#N/A
S02002089,#N/A,#N/A,#N/A,#N/A,#N/A
S02002090,#N/A,#N/A,#N/A,#N/A,#N/A
S02002091,#N/A,#N/A,#N/A,#N/A,#N/A
S02002092,#N/A,#N/A,#N/A,#N/A,#N/A
S02002093,#N/A,#N/A,#N/A,#N/A,#N/A
S02002094,#N/A,#N/A,#N/A,#N/A,#N/A
S02002095,#N/A,#N/A,#N/A,#N/A,#N/A
S02002096,#N/A,#N/A,#N/A,#N/A,#N/A
S02002097,#N/A,#N/A,#N/A,#N/A,#N/A
S02002098,#N/A,#N/A,#N/A,#N/A,#N/A
S02002099,#N/A,#N/A,#N/A,#N/A,#N/A
S02002100,#N/A,#N/A,#N/A,#N/A,#N/A
S02002101,#N/A,#N/A,#N/A,#N/A,#N/A
S02002102,#N/A,#N/A,#N/A,#N/A,#N/A
S02002103,#N/A,#N/A,#N/A,#N/A,#N/A
S02002104,#N/A,#N/A,#N/A,#N/A,#N/A
S02002105,#N/A,#N/A,#N/A,#N/A,#N/A
S02002106,#N/A,#N/A,#N/A,#N/A,#N/A
S02002107,#N/A,#N/A,#N/A,#N/A,#N/A
S02002108,#N/A,#N/A,#N/A,#N/A,#N/A
S02002109,#N/A,#N/A,#N/A,#N/A,#N/A
S02002110,#N/A,#N/A,#N/A,#N/A,#N/A
S02002111,#N/A,#N/A,#N/A,#N/A,#N/A
S02002112,#N/A,#N/A,#N/A,#N/A,#N/A
S02002113,#N/A,#N/A,#N/A,#N/A,#N/A
S02002114,#N/A,#N/A,#N/A,#N/A,#N/A
S02002115,#N/A,#N/A,#N/A,#N/A,#N/A
S02002116,#N/A,#N/A,#N/A,#N/A,#N/A
S02002117,#N/A,#N/A,#N/A,#N/A,#N/A
S02002118,#N/A,#N/A,#N/A,#N/A,#N/A
S02002119,#N/A,#N/A,#N/A,#N/A,#N/A
S02002120,#N/A,#N/A,#N/A,#N/A,#N/A
S02002121,#N/A,#N/A,#N/A,#N/A,#N/A
S02002122,#N/A,#N/A,#N/A,#N/A,#N/A
S02002123,#N/A,#N/A,#N/A,#N/A,#N/A
S02002124,#N/A,#N/A,#N/A,#N/A,#N/A
S02002125,#N/A,#N/A,#N/A,#N/A,#N/A
S02002126,#N/A,#N/A,#N/A,#N/A,#N/A
S02002127,#N/A,#N/A,#N/A,#N/A,#N/A
S02002128,#N/A,#N/A,#N/A,#N/A,#N/A
S02002129,#N/A,#N/A,#N/A,#N/A,#N/A
S02002130,#N/A,#N/A,#N/A,#N/A,#N/A
S02002131,#N/A,#N/A,#N/A,#N/A,#N/A
S02002132,#N/A,#N/A,#N/A,#N/A,#N/A
S02002133,#N/A,#N/A,#N/A,#N/A,#N/A
S02002134,#N/A,#N/A,#N/A,#N/A,#N/A
S02002135,#N/A,#N/A,#N/A,#N/A,#N/A
S02002136,#N/A,#N/A,#N/A,#N/A,#N/A
